recorder,recorderid,recorderlogin,recorderplace,recorderlat,recorderlon,landcover_distribution_obs,taxon_distribution_obs,identifier,ids,records,identifierid,identifierlogin,identifierplace,identifierlat,identifierlon,totalids,landcover_distribution_ids,taxon_distribution_ids
huilan641,6017706,huilan641,983台灣花蓮縣富里鄉,23.154415130615234,121.2855224609375,"{""distribution"": [{""frequency"": 1404, ""landcover"": ""Evergreen broadleaf forests""}, {""frequency"": 2, ""landcover"": ""Urban and built-up lands""}]}","{""distribution"": [{""taxon"": ""Actinopterygii"", ""frequency"": 8}, {""taxon"": ""Amphibia"", ""frequency"": 28}, {""taxon"": ""Animalia"", ""frequency"": 156}, {""taxon"": ""Arachnida"", ""frequency"": 17}, {""taxon"": ""Aves"", ""frequency"": 259}, {""taxon"": ""Fungi"", ""frequency"": 3}, {""taxon"": ""Insecta"", ""frequency"": 541}, {""taxon"": ""Mammalia"", ""frequency"": 14}, {""taxon"": ""Mollusca"", ""frequency"": 72}, {""taxon"": ""Plantae"", ""frequency"": 266}, {""taxon"": ""Reptilia"", ""frequency"": 64}, {""taxon"": null, ""frequency"": 11}]}",aru,72,595,603391,aru,"Taitung, Taiwan, Taiwan",22.75057591264884,121.13968383819468,696,"{""distribution"": [{""frequency"": 1, ""landcover"": ""Barren""}, {""frequency"": 47, ""landcover"": ""Cropland/Natural vegetation mosaics""}, {""frequency"": 23, ""landcover"": ""Croplands""}, {""frequency"": 236, ""landcover"": ""Evergreen broadleaf forests""}, {""frequency"": 21, ""landcover"": ""Grasslands""}, {""frequency"": 1, ""landcover"": ""Mixed forests""}, {""frequency"": 23, ""landcover"": ""Permanent wetlands""}, {""frequency"": 93, ""landcover"": ""Savannas""}, {""frequency"": 107, ""landcover"": ""Urban and built-up lands""}, {""frequency"": 7, ""landcover"": ""Water bodies""}, {""frequency"": 52, ""landcover"": ""Woody Savannas""}, {""frequency"": 37, ""landcover"": null}]}","{""distribution"": [{""taxon"": ""Insecta"", ""frequency"": 696}]}"
歐陽秀華,1730676,sh1025,"Nantou, TW-TA, TW",23.868134378025008,120.8852397353587,"{""distribution"": [{""frequency"": 28, ""landcover"": ""Barren""}, {""frequency"": 784, ""landcover"": ""Cropland/Natural vegetation mosaics""}, {""frequency"": 1672, ""landcover"": ""Croplands""}, {""frequency"": 10883, ""landcover"": ""Evergreen broadleaf forests""}, {""frequency"": 300, ""landcover"": ""Evergreen needleleaf forests""}, {""frequency"": 299, ""landcover"": ""Grasslands""}, {""frequency"": 79, ""landcover"": ""Mixed forests""}, {""frequency"": 238, ""landcover"": ""Permanent wetlands""}, {""frequency"": 2146, ""landcover"": ""Savannas""}, {""frequency"": 933, ""landcover"": ""Urban and built-up lands""}, {""frequency"": 175, ""landcover"": ""Water bodies""}, {""frequency"": 3354, ""landcover"": ""Woody Savannas""}, {""frequency"": 6, ""landcover"": null}]}","{""distribution"": [{""taxon"": ""Actinopterygii"", ""frequency"": 24}, {""taxon"": ""Amphibia"", ""frequency"": 834}, {""taxon"": ""Animalia"", ""frequency"": 369}, {""taxon"": ""Arachnida"", ""frequency"": 1279}, {""taxon"": ""Aves"", ""frequency"": 959}, {""taxon"": ""Bacteria"", ""frequency"": 1}, {""taxon"": ""Fungi"", ""frequency"": 297}, {""taxon"": ""Insecta"", ""frequency"": 6152}, {""taxon"": ""Mammalia"", ""frequency"": 132}, {""taxon"": ""Mollusca"", ""frequency"": 625}, {""taxon"": ""Plantae"", ""frequency"": 8962}, {""taxon"": ""Protozoa"", ""frequency"": 3}, {""taxon"": ""Reptilia"", ""frequency"": 189}, {""taxon"": null, ""frequency"": 1446}]}",aru,20,9657,603391,aru,"Taitung, Taiwan, Taiwan",22.75057591264884,121.13968383819468,696,"{""distribution"": [{""frequency"": 1, ""landcover"": ""Barren""}, {""frequency"": 47, ""landcover"": ""Cropland/Natural vegetation mosaics""}, {""frequency"": 23, ""landcover"": ""Croplands""}, {""frequency"": 236, ""landcover"": ""Evergreen broadleaf forests""}, {""frequency"": 21, ""landcover"": ""Grasslands""}, {""frequency"": 1, ""landcover"": ""Mixed forests""}, {""frequency"": 23, ""landcover"": ""Permanent wetlands""}, {""frequency"": 93, ""landcover"": ""Savannas""}, {""frequency"": 107, ""landcover"": ""Urban and built-up lands""}, {""frequency"": 7, ""landcover"": ""Water bodies""}, {""frequency"": 52, ""landcover"": ""Woody Savannas""}, {""frequency"": 37, ""landcover"": null}]}","{""distribution"": [{""taxon"": ""Insecta"", ""frequency"": 696}]}"
Chen Shu,1646783,chenshu,"Pingtung, Taiwan, Taiwan",22.238661731460788,120.8177786238658,"{""distribution"": [{""frequency"": 49, ""landcover"": ""Barren""}, {""frequency"": 47, ""landcover"": ""Cropland/Natural vegetation mosaics""}, {""frequency"": 17, ""landcover"": ""Croplands""}, {""frequency"": 4264, ""landcover"": ""Evergreen broadleaf forests""}, {""frequency"": 354, ""landcover"": ""Evergreen needleleaf forests""}, {""frequency"": 310, ""landcover"": ""Grasslands""}, {""frequency"": 406, ""landcover"": ""Mixed forests""}, {""frequency"": 250, ""landcover"": ""Permanent wetlands""}, {""frequency"": 124, ""landcover"": ""Savannas""}, {""frequency"": 382, ""landcover"": ""Urban and built-up lands""}, {""frequency"": 111, ""landcover"": ""Water bodies""}, {""frequency"": 276, ""landcover"": ""Woody Savannas""}]}","{""distribution"": [{""taxon"": ""Actinopterygii"", ""frequency"": 2}, {""taxon"": ""Amphibia"", ""frequency"": 18}, {""taxon"": ""Animalia"", ""frequency"": 15}, {""taxon"": ""Arachnida"", ""frequency"": 93}, {""taxon"": ""Aves"", ""frequency"": 944}, {""taxon"": ""Fungi"", ""frequency"": 82}, {""taxon"": ""Insecta"", ""frequency"": 690}, {""taxon"": ""Mammalia"", ""frequency"": 21}, {""taxon"": ""Mollusca"", ""frequency"": 24}, {""taxon"": ""Plantae"", ""frequency"": 4967}, {""taxon"": ""Protozoa"", ""frequency"": 1}, {""taxon"": ""Reptilia"", ""frequency"": 59}]}",aru,24,5874,603391,aru,"Taitung, Taiwan, Taiwan",22.75057591264884,121.13968383819468,696,"{""distribution"": [{""frequency"": 1, ""landcover"": ""Barren""}, {""frequency"": 47, ""landcover"": ""Cropland/Natural vegetation mosaics""}, {""frequency"": 23, ""landcover"": ""Croplands""}, {""frequency"": 236, ""landcover"": ""Evergreen broadleaf forests""}, {""frequency"": 21, ""landcover"": ""Grasslands""}, {""frequency"": 1, ""landcover"": ""Mixed forests""}, {""frequency"": 23, ""landcover"": ""Permanent wetlands""}, {""frequency"": 93, ""landcover"": ""Savannas""}, {""frequency"": 107, ""landcover"": ""Urban and built-up lands""}, {""frequency"": 7, ""landcover"": ""Water bodies""}, {""frequency"": 52, ""landcover"": ""Woody Savannas""}, {""frequency"": 37, ""landcover"": null}]}","{""distribution"": [{""taxon"": ""Insecta"", ""frequency"": 696}]}"
Alan Broderick,3373283,alanbrod,Japan,35.50351240287903,139.50425900123363,"{""distribution"": [{""frequency"": 16, ""landcover"": ""Cropland/Natural vegetation mosaics""}, {""frequency"": 7, ""landcover"": ""Croplands""}, {""frequency"": 1, ""landcover"": ""Grasslands""}, {""frequency"": 2, ""landcover"": ""Savannas""}, {""frequency"": 22, ""landcover"": ""Urban and built-up lands""}]}","{""distribution"": [{""taxon"": ""Actinopterygii"", ""frequency"": 1}, {""taxon"": ""Amphibia"", ""frequency"": 55}, {""taxon"": ""Animalia"", ""frequency"": 5}, {""taxon"": ""Arachnida"", ""frequency"": 13}, {""taxon"": ""Aves"", ""frequency"": 97}, {""taxon"": ""Fungi"", ""frequency"": 4}, {""taxon"": ""Insecta"", ""frequency"": 793}, {""taxon"": ""Mammalia"", ""frequency"": 4}, {""taxon"": ""Mollusca"", ""frequency"": 1}, {""taxon"": ""Plantae"", ""frequency"": 11}, {""taxon"": ""Reptilia"", ""frequency"": 206}, {""taxon"": null, ""frequency"": 1}]}",aru,29,1041,603391,aru,"Taitung, Taiwan, Taiwan",22.75057591264884,121.13968383819468,696,"{""distribution"": [{""frequency"": 1, ""landcover"": ""Barren""}, {""frequency"": 47, ""landcover"": ""Cropland/Natural vegetation mosaics""}, {""frequency"": 23, ""landcover"": ""Croplands""}, {""frequency"": 236, ""landcover"": ""Evergreen broadleaf forests""}, {""frequency"": 21, ""landcover"": ""Grasslands""}, {""frequency"": 1, ""landcover"": ""Mixed forests""}, {""frequency"": 23, ""landcover"": ""Permanent wetlands""}, {""frequency"": 93, ""landcover"": ""Savannas""}, {""frequency"": 107, ""landcover"": ""Urban and built-up lands""}, {""frequency"": 7, ""landcover"": ""Water bodies""}, {""frequency"": 52, ""landcover"": ""Woody Savannas""}, {""frequency"": 37, ""landcover"": null}]}","{""distribution"": [{""taxon"": ""Insecta"", ""frequency"": 696}]}"
Max Hsieh(雁子),18318,maxhsieh,台灣宜蘭縣,24.6236579948537,121.79068452440572,"{""distribution"": [{""frequency"": 7, ""landcover"": ""Barren""}, {""frequency"": 32, ""landcover"": ""Cropland/Natural vegetation mosaics""}, {""frequency"": 137, ""landcover"": ""Croplands""}, {""frequency"": 2881, ""landcover"": ""Evergreen broadleaf forests""}, {""frequency"": 147, ""landcover"": ""Grasslands""}, {""frequency"": 30, ""landcover"": ""Mixed forests""}, {""frequency"": 449, ""landcover"": ""Permanent wetlands""}, {""frequency"": 216, ""landcover"": ""Savannas""}, {""frequency"": 644, ""landcover"": ""Urban and built-up lands""}, {""frequency"": 77, ""landcover"": ""Water bodies""}, {""frequency"": 403, ""landcover"": ""Woody Savannas""}]}","{""distribution"": [{""taxon"": ""Actinopterygii"", ""frequency"": 46}, {""taxon"": ""Amphibia"", ""frequency"": 196}, {""taxon"": ""Animalia"", ""frequency"": 143}, {""taxon"": ""Arachnida"", ""frequency"": 536}, {""taxon"": ""Aves"", ""frequency"": 627}, {""taxon"": ""Bacteria"", ""frequency"": 1}, {""taxon"": ""Chromista"", ""frequency"": 1}, {""taxon"": ""Fungi"", ""frequency"": 93}, {""taxon"": ""Insecta"", ""frequency"": 2274}, {""taxon"": ""Mammalia"", ""frequency"": 26}, {""taxon"": ""Mollusca"", ""frequency"": 147}, {""taxon"": ""Plantae"", ""frequency"": 943}, {""taxon"": ""Protozoa"", ""frequency"": 1}, {""taxon"": ""Reptilia"", ""frequency"": 76}, {""taxon"": null, ""frequency"": 3}]}",aru,12,2665,603391,aru,"Taitung, Taiwan, Taiwan",22.75057591264884,121.13968383819468,696,"{""distribution"": [{""frequency"": 1, ""landcover"": ""Barren""}, {""frequency"": 47, ""landcover"": ""Cropland/Natural vegetation mosaics""}, {""frequency"": 23, ""landcover"": ""Croplands""}, {""frequency"": 236, ""landcover"": ""Evergreen broadleaf forests""}, {""frequency"": 21, ""landcover"": ""Grasslands""}, {""frequency"": 1, ""landcover"": ""Mixed forests""}, {""frequency"": 23, ""landcover"": ""Permanent wetlands""}, {""frequency"": 93, ""landcover"": ""Savannas""}, {""frequency"": 107, ""landcover"": ""Urban and built-up lands""}, {""frequency"": 7, ""landcover"": ""Water bodies""}, {""frequency"": 52, ""landcover"": ""Woody Savannas""}, {""frequency"": 37, ""landcover"": null}]}","{""distribution"": [{""taxon"": ""Insecta"", ""frequency"": 696}]}"
g甘道夫,2741957,gandalftw,人行道花台,24.95382558410828,121.50035579034784,"{""distribution"": [{""frequency"": 5, ""landcover"": ""Evergreen broadleaf forests""}, {""frequency"": 513, ""landcover"": ""Savannas""}]}","{""distribution"": [{""taxon"": ""Actinopterygii"", ""frequency"": 3}, {""taxon"": ""Animalia"", ""frequency"": 2}, {""taxon"": ""Arachnida"", ""frequency"": 13}, {""taxon"": ""Aves"", ""frequency"": 31}, {""taxon"": ""Fungi"", ""frequency"": 1}, {""taxon"": ""Insecta"", ""frequency"": 161}, {""taxon"": ""Mammalia"", ""frequency"": 9}, {""taxon"": ""Mollusca"", ""frequency"": 3}, {""taxon"": ""Plantae"", ""frequency"": 294}, {""taxon"": ""Reptilia"", ""frequency"": 3}]}",aru,10,268,603391,aru,"Taitung, Taiwan, Taiwan",22.75057591264884,121.13968383819468,696,"{""distribution"": [{""frequency"": 1, ""landcover"": ""Barren""}, {""frequency"": 47, ""landcover"": ""Cropland/Natural vegetation mosaics""}, {""frequency"": 23, ""landcover"": ""Croplands""}, {""frequency"": 236, ""landcover"": ""Evergreen broadleaf forests""}, {""frequency"": 21, ""landcover"": ""Grasslands""}, {""frequency"": 1, ""landcover"": ""Mixed forests""}, {""frequency"": 23, ""landcover"": ""Permanent wetlands""}, {""frequency"": 93, ""landcover"": ""Savannas""}, {""frequency"": 107, ""landcover"": ""Urban and built-up lands""}, {""frequency"": 7, ""landcover"": ""Water bodies""}, {""frequency"": 52, ""landcover"": ""Woody Savannas""}, {""frequency"": 37, ""landcover"": null}]}","{""distribution"": [{""taxon"": ""Insecta"", ""frequency"": 696}]}"
彭啟賢,1870902,rickyp,僑信路,24.9477365215398,121.499901845464,"{""distribution"": [{""frequency"": 26, ""landcover"": ""Cropland/Natural vegetation mosaics""}, {""frequency"": 469, ""landcover"": ""Evergreen broadleaf forests""}, {""frequency"": 13, ""landcover"": ""Grasslands""}, {""frequency"": 75, ""landcover"": ""Permanent wetlands""}, {""frequency"": 2577, ""landcover"": ""Savannas""}, {""frequency"": 328, ""landcover"": ""Urban and built-up lands""}, {""frequency"": 9, ""landcover"": ""Water bodies""}, {""frequency"": 21, ""landcover"": ""Woody Savannas""}]}","{""distribution"": [{""taxon"": ""Actinopterygii"", ""frequency"": 9}, {""taxon"": ""Amphibia"", ""frequency"": 16}, {""taxon"": ""Animalia"", ""frequency"": 73}, {""taxon"": ""Arachnida"", ""frequency"": 136}, {""taxon"": ""Aves"", ""frequency"": 546}, {""taxon"": ""Fungi"", ""frequency"": 28}, {""taxon"": ""Insecta"", ""frequency"": 1060}, {""taxon"": ""Mammalia"", ""frequency"": 111}, {""taxon"": ""Mollusca"", ""frequency"": 38}, {""taxon"": ""Plantae"", ""frequency"": 1503}, {""taxon"": ""Reptilia"", ""frequency"": 36}, {""taxon"": null, ""frequency"": 1}]}",aru,16,1471,603391,aru,"Taitung, Taiwan, Taiwan",22.75057591264884,121.13968383819468,696,"{""distribution"": [{""frequency"": 1, ""landcover"": ""Barren""}, {""frequency"": 47, ""landcover"": ""Cropland/Natural vegetation mosaics""}, {""frequency"": 23, ""landcover"": ""Croplands""}, {""frequency"": 236, ""landcover"": ""Evergreen broadleaf forests""}, {""frequency"": 21, ""landcover"": ""Grasslands""}, {""frequency"": 1, ""landcover"": ""Mixed forests""}, {""frequency"": 23, ""landcover"": ""Permanent wetlands""}, {""frequency"": 93, ""landcover"": ""Savannas""}, {""frequency"": 107, ""landcover"": ""Urban and built-up lands""}, {""frequency"": 7, ""landcover"": ""Water bodies""}, {""frequency"": 52, ""landcover"": ""Woody Savannas""}, {""frequency"": 37, ""landcover"": null}]}","{""distribution"": [{""taxon"": ""Insecta"", ""frequency"": 696}]}"
Allen Lyu,1005635,allenlyu,"Taipei, Taiwan",25.106625607257307,121.59002855293224,"{""distribution"": [{""frequency"": 1, ""landcover"": ""Barren""}, {""frequency"": 3, ""landcover"": ""Cropland/Natural vegetation mosaics""}, {""frequency"": 1, ""landcover"": ""Croplands""}, {""frequency"": 258, ""landcover"": ""Evergreen broadleaf forests""}, {""frequency"": 2, ""landcover"": ""Evergreen needleleaf forests""}, {""frequency"": 15, ""landcover"": ""Grasslands""}, {""frequency"": 2, ""landcover"": ""Mixed forests""}, {""frequency"": 21, ""landcover"": ""Permanent wetlands""}, {""frequency"": 51, ""landcover"": ""Savannas""}, {""frequency"": 103, ""landcover"": ""Urban and built-up lands""}, {""frequency"": 33, ""landcover"": ""Water bodies""}, {""frequency"": 27, ""landcover"": ""Woody Savannas""}]}","{""distribution"": [{""taxon"": ""Actinopterygii"", ""frequency"": 11}, {""taxon"": ""Amphibia"", ""frequency"": 6}, {""taxon"": ""Animalia"", ""frequency"": 15}, {""taxon"": ""Arachnida"", ""frequency"": 3}, {""taxon"": ""Aves"", ""frequency"": 193}, {""taxon"": ""Fungi"", ""frequency"": 2}, {""taxon"": ""Insecta"", ""frequency"": 239}, {""taxon"": ""Mammalia"", ""frequency"": 10}, {""taxon"": ""Mollusca"", ""frequency"": 2}, {""taxon"": ""Plantae"", ""frequency"": 78}, {""taxon"": ""Reptilia"", ""frequency"": 11}]}",aru,14,510,603391,aru,"Taitung, Taiwan, Taiwan",22.75057591264884,121.13968383819468,696,"{""distribution"": [{""frequency"": 1, ""landcover"": ""Barren""}, {""frequency"": 47, ""landcover"": ""Cropland/Natural vegetation mosaics""}, {""frequency"": 23, ""landcover"": ""Croplands""}, {""frequency"": 236, ""landcover"": ""Evergreen broadleaf forests""}, {""frequency"": 21, ""landcover"": ""Grasslands""}, {""frequency"": 1, ""landcover"": ""Mixed forests""}, {""frequency"": 23, ""landcover"": ""Permanent wetlands""}, {""frequency"": 93, ""landcover"": ""Savannas""}, {""frequency"": 107, ""landcover"": ""Urban and built-up lands""}, {""frequency"": 7, ""landcover"": ""Water bodies""}, {""frequency"": 52, ""landcover"": ""Woody Savannas""}, {""frequency"": 37, ""landcover"": null}]}","{""distribution"": [{""taxon"": ""Insecta"", ""frequency"": 696}]}"
inatpeshualien001,6362635,inatpeshualien001,983台灣花蓮縣富里鄉,23.15441513063998,121.2855224609514,"{""distribution"": [{""frequency"": 138, ""landcover"": ""Croplands""}, {""frequency"": 7806, ""landcover"": ""Evergreen broadleaf forests""}, {""frequency"": 87, ""landcover"": ""Urban and built-up lands""}, {""frequency"": 158, ""landcover"": ""Water bodies""}, {""frequency"": 851, ""landcover"": ""Woody Savannas""}, {""frequency"": 7, ""landcover"": null}]}","{""distribution"": [{""taxon"": ""Actinopterygii"", ""frequency"": 57}, {""taxon"": ""Amphibia"", ""frequency"": 170}, {""taxon"": ""Animalia"", ""frequency"": 744}, {""taxon"": ""Arachnida"", ""frequency"": 210}, {""taxon"": ""Aves"", ""frequency"": 1946}, {""taxon"": ""Bacteria"", ""frequency"": 3}, {""taxon"": ""Fungi"", ""frequency"": 111}, {""taxon"": ""Insecta"", ""frequency"": 2532}, {""taxon"": ""Mammalia"", ""frequency"": 197}, {""taxon"": ""Mollusca"", ""frequency"": 509}, {""taxon"": ""Plantae"", ""frequency"": 2467}, {""taxon"": ""Reptilia"", ""frequency"": 308}, {""taxon"": null, ""frequency"": 24}]}",Cheng-Tao Lin,19,2624,668245,mutolisp,"阿里山鄉, TW",23.493957942457627,120.7216608307474,56,"{""distribution"": [{""frequency"": 1, ""landcover"": ""Cropland/Natural vegetation mosaics""}, {""frequency"": 1, ""landcover"": ""Croplands""}, {""frequency"": 36, ""landcover"": ""Evergreen broadleaf forests""}, {""frequency"": 1, ""landcover"": ""Evergreen needleleaf forests""}, {""frequency"": 2, ""landcover"": ""Grasslands""}, {""frequency"": 1, ""landcover"": ""Permanent wetlands""}, {""frequency"": 2, ""landcover"": ""Savannas""}, {""frequency"": 7, ""landcover"": ""Urban and built-up lands""}, {""frequency"": 3, ""landcover"": ""Woody Savannas""}]}","{""distribution"": [{""taxon"": ""Fungi"", ""frequency"": 1}, {""taxon"": ""Insecta"", ""frequency"": 1}, {""taxon"": ""Mollusca"", ""frequency"": 1}, {""taxon"": ""Plantae"", ""frequency"": 53}]}"
celine901216,6157152,celine901216,台灣宜蘭縣,24.729062384070232,121.80967029347192,"{""distribution"": [{""frequency"": 2211, ""landcover"": ""Croplands""}, {""frequency"": 303, ""landcover"": ""Grasslands""}, {""frequency"": 413, ""landcover"": ""Permanent wetlands""}]}","{""distribution"": [{""taxon"": ""Amphibia"", ""frequency"": 4}, {""taxon"": ""Animalia"", ""frequency"": 19}, {""taxon"": ""Arachnida"", ""frequency"": 5}, {""taxon"": ""Aves"", ""frequency"": 45}, {""taxon"": ""Insecta"", ""frequency"": 134}, {""taxon"": ""Mammalia"", ""frequency"": 1}, {""taxon"": ""Mollusca"", ""frequency"": 169}, {""taxon"": ""Plantae"", ""frequency"": 2469}, {""taxon"": ""Reptilia"", ""frequency"": 1}, {""taxon"": null, ""frequency"": 81}]}",蘇昱,35,1060,675403,iyusungu,"雪霸國家公園, 泰安鄉, TW",24.42530355544315,121.01391080697104,42,"{""distribution"": [{""frequency"": 34, ""landcover"": ""Croplands""}, {""frequency"": 3, ""landcover"": ""Evergreen broadleaf forests""}, {""frequency"": 3, ""landcover"": ""Grasslands""}, {""frequency"": 1, ""landcover"": ""Permanent wetlands""}, {""frequency"": 1, ""landcover"": ""Savannas""}]}","{""distribution"": [{""taxon"": ""Plantae"", ""frequency"": 42}]}"
金翼白眉,1060750,luoycy,台灣宜蘭縣,24.730583350611383,121.74481146494831,"{""distribution"": [{""frequency"": 247, ""landcover"": ""Cropland/Natural vegetation mosaics""}, {""frequency"": 1332, ""landcover"": ""Croplands""}, {""frequency"": 1016, ""landcover"": ""Evergreen broadleaf forests""}, {""frequency"": 235, ""landcover"": ""Grasslands""}, {""frequency"": 566, ""landcover"": ""Permanent wetlands""}, {""frequency"": 628, ""landcover"": ""Savannas""}, {""frequency"": 2513, ""landcover"": ""Urban and built-up lands""}, {""frequency"": 105, ""landcover"": ""Water bodies""}, {""frequency"": 62, ""landcover"": ""Woody Savannas""}, {""frequency"": 1, ""landcover"": null}]}","{""distribution"": [{""taxon"": ""Actinopterygii"", ""frequency"": 89}, {""taxon"": ""Amphibia"", ""frequency"": 14}, {""taxon"": ""Animalia"", ""frequency"": 89}, {""taxon"": ""Arachnida"", ""frequency"": 171}, {""taxon"": ""Aves"", ""frequency"": 2679}, {""taxon"": ""Chromista"", ""frequency"": 1}, {""taxon"": ""Fungi"", ""frequency"": 104}, {""taxon"": ""Insecta"", ""frequency"": 1150}, {""taxon"": ""Mammalia"", ""frequency"": 37}, {""taxon"": ""Mollusca"", ""frequency"": 153}, {""taxon"": ""Plantae"", ""frequency"": 2219}, {""taxon"": ""Protozoa"", ""frequency"": 1}, {""taxon"": ""Reptilia"", ""frequency"": 17}, {""taxon"": null, ""frequency"": 136}]}",kemushi54,23,2969,737652,kemushi54,"新大巷, 名間鄉, TW",23.87412976050019,120.66195830237892,102,"{""distribution"": [{""frequency"": 14, ""landcover"": ""Croplands""}, {""frequency"": 47, ""landcover"": ""Evergreen broadleaf forests""}, {""frequency"": 6, ""landcover"": ""Grasslands""}, {""frequency"": 2, ""landcover"": ""Permanent wetlands""}, {""frequency"": 9, ""landcover"": ""Savannas""}, {""frequency"": 9, ""landcover"": ""Urban and built-up lands""}, {""frequency"": 2, ""landcover"": ""Water bodies""}, {""frequency"": 1, ""landcover"": ""Woody Savannas""}]}","{""distribution"": [{""taxon"": ""Aves"", ""frequency"": 102}]}"
inatpeshualien001,6362635,inatpeshualien001,983台灣花蓮縣富里鄉,23.15441513063998,121.2855224609514,"{""distribution"": [{""frequency"": 138, ""landcover"": ""Croplands""}, {""frequency"": 7806, ""landcover"": ""Evergreen broadleaf forests""}, {""frequency"": 87, ""landcover"": ""Urban and built-up lands""}, {""frequency"": 158, ""landcover"": ""Water bodies""}, {""frequency"": 851, ""landcover"": ""Woody Savannas""}, {""frequency"": 7, ""landcover"": null}]}","{""distribution"": [{""taxon"": ""Actinopterygii"", ""frequency"": 57}, {""taxon"": ""Amphibia"", ""frequency"": 170}, {""taxon"": ""Animalia"", ""frequency"": 744}, {""taxon"": ""Arachnida"", ""frequency"": 210}, {""taxon"": ""Aves"", ""frequency"": 1946}, {""taxon"": ""Bacteria"", ""frequency"": 3}, {""taxon"": ""Fungi"", ""frequency"": 111}, {""taxon"": ""Insecta"", ""frequency"": 2532}, {""taxon"": ""Mammalia"", ""frequency"": 197}, {""taxon"": ""Mollusca"", ""frequency"": 509}, {""taxon"": ""Plantae"", ""frequency"": 2467}, {""taxon"": ""Reptilia"", ""frequency"": 308}, {""taxon"": null, ""frequency"": 24}]}",kemushi54,63,2624,737652,kemushi54,"新大巷, 名間鄉, TW",23.87412976050019,120.66195830237892,102,"{""distribution"": [{""frequency"": 14, ""landcover"": ""Croplands""}, {""frequency"": 47, ""landcover"": ""Evergreen broadleaf forests""}, {""frequency"": 6, ""landcover"": ""Grasslands""}, {""frequency"": 2, ""landcover"": ""Permanent wetlands""}, {""frequency"": 9, ""landcover"": ""Savannas""}, {""frequency"": 9, ""landcover"": ""Urban and built-up lands""}, {""frequency"": 2, ""landcover"": ""Water bodies""}, {""frequency"": 1, ""landcover"": ""Woody Savannas""}]}","{""distribution"": [{""taxon"": ""Aves"", ""frequency"": 102}]}"
inatpeshualien001,6362635,inatpeshualien001,983台灣花蓮縣富里鄉,23.15441513063998,121.2855224609514,"{""distribution"": [{""frequency"": 138, ""landcover"": ""Croplands""}, {""frequency"": 7806, ""landcover"": ""Evergreen broadleaf forests""}, {""frequency"": 87, ""landcover"": ""Urban and built-up lands""}, {""frequency"": 158, ""landcover"": ""Water bodies""}, {""frequency"": 851, ""landcover"": ""Woody Savannas""}, {""frequency"": 7, ""landcover"": null}]}","{""distribution"": [{""taxon"": ""Actinopterygii"", ""frequency"": 57}, {""taxon"": ""Amphibia"", ""frequency"": 170}, {""taxon"": ""Animalia"", ""frequency"": 744}, {""taxon"": ""Arachnida"", ""frequency"": 210}, {""taxon"": ""Aves"", ""frequency"": 1946}, {""taxon"": ""Bacteria"", ""frequency"": 3}, {""taxon"": ""Fungi"", ""frequency"": 111}, {""taxon"": ""Insecta"", ""frequency"": 2532}, {""taxon"": ""Mammalia"", ""frequency"": 197}, {""taxon"": ""Mollusca"", ""frequency"": 509}, {""taxon"": ""Plantae"", ""frequency"": 2467}, {""taxon"": ""Reptilia"", ""frequency"": 308}, {""taxon"": null, ""frequency"": 24}]}",wjchen,61,2624,737656,wjchen,中國福建省福州市連江縣,26.36970704786372,120.50276108258292,80,"{""distribution"": [{""frequency"": 2, ""landcover"": ""Croplands""}, {""frequency"": 51, ""landcover"": ""Evergreen broadleaf forests""}, {""frequency"": 1, ""landcover"": ""Grasslands""}, {""frequency"": 8, ""landcover"": ""Permanent wetlands""}, {""frequency"": 3, ""landcover"": ""Savannas""}, {""frequency"": 3, ""landcover"": ""Urban and built-up lands""}, {""frequency"": 3, ""landcover"": ""Water bodies""}, {""frequency"": 3, ""landcover"": ""Woody Savannas""}]}","{""distribution"": [{""taxon"": ""Aves"", ""frequency"": 79}, {""taxon"": ""Mammalia"", ""frequency"": 1}]}"
